#        k-dist (A^-1)        energy(eV) :       1 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     1.795599                             -1.816072    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.840592                             -1.700066    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.885584                             -1.570137    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.930576                             -1.426841    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.975569                             -1.270787    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.020561                             -1.102634    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.065553                             -0.923083    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.110546                             -0.732877    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.155538                             -0.532795    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.200531                             -0.323645    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.245523                             -0.106261    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.290515                              0.118502    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.335508                              0.349772    0.0000   0.0000   0.0000   0.5152   0.0000   0.0000   0.0000   0.4848
     2.335508                              0.349772    0.0000   0.0000   0.0000   0.4890   0.0000   0.0000   0.0000   0.5110
     2.425492                             -0.136508    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.515477                             -0.655244    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.605462                             -1.201189    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.695447                             -1.768476    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.785431                             -2.350656    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.875416                             -2.940750    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.965401                             -3.531331    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.055386                             -4.114629    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.145370                             -4.682651    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.235355                             -5.227326    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.325340                             -5.320998    0.0124   0.3109   0.1767   0.0000   0.0124   0.3109   0.1767   0.0000
     3.415325                             -4.779031    0.0091   0.3161   0.1748   0.0000   0.0091   0.3161   0.1748   0.0000
     3.505309                             -4.242834    0.0062   0.3224   0.1714   0.0000   0.0062   0.3224   0.1714   0.0000
     3.595294                             -3.722200    0.0038   0.3302   0.1660   0.0000   0.0038   0.3302   0.1660   0.0000
     3.685279                             -3.231347    0.0020   0.3395   0.1585   0.0000   0.0020   0.3395   0.1585   0.0000
     3.775264                             -2.791135    0.0008   0.3504   0.1488   0.0000   0.0008   0.3504   0.1488   0.0000
     3.865248                             -2.431341    0.0002   0.3618   0.1380   0.0000   0.0002   0.3618   0.1380   0.0000
     3.955233                             -2.190086    0.0000   0.3712   0.1288   0.0000   0.0000   0.3712   0.1288   0.0000
     4.045218                             -2.104273    0.0000   0.1400   0.3600   0.0000   0.0000   0.1400   0.3600   0.0000
     4.045218                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.056241                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.067264                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.078287                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.089311                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.100334                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.111357                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.122380                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.133403                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.144426                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.155449                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.166472                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.177496                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.188519                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.199542                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.210565                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.221588                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.232611                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.243634                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.254657                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
 
 
#        k-dist (A^-1)        energy(eV) :       8 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     0.077929                             -2.168755    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.155858                             -2.351103    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.233787                             -2.624751    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.311716                             -2.960003    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.389645                             -3.331570    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.467574                             -3.720235    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.545504                             -4.111895    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.623433                             -4.496146    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.701362                             -4.865143    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.779291                             -5.212813    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.857220                             -4.971285    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.935149                             -4.510088    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.013078                             -4.046746    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.091007                             -3.593568    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.168936                             -3.166370    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.246865                             -2.785872    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.324794                             -2.478671    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.402723                             -2.275597    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                             -2.204089    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                             -2.204089    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.525645                             -2.196029    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.570637                             -2.171886    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.615630                             -2.131766    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.660622                             -2.075846    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.705614                             -2.004371    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.750607                             -1.917654    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.795599                             -1.816072    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.840592                             -1.700066    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.885584                             -1.570137    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.930576                             -1.426841    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.975569                             -1.270787    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.020561                             -1.102634    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.065553                             -0.923083    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.110546                             -0.732877    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.155538                             -0.532795    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.200531                             -0.323645    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.245523                             -0.106261    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.290515                              0.118502    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.335508                              0.349772    0.0000   0.0000   0.0000   0.5152   0.0000   0.0000   0.0000   0.4848
     2.335508                              0.349772    0.0000   0.0000   0.0000   0.4890   0.0000   0.0000   0.0000   0.5110
     2.425492                             -0.136508    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.515477                             -0.655244    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.605462                             -1.201189    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.695447                             -1.768476    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.785431                             -2.350656    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.875416                             -2.940750    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.965401                             -3.531331    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.055386                             -4.114629    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.145370                             -4.682651    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.235355                             -5.227326    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.325340                             -5.320998    0.0124   0.3109   0.1767   0.0000   0.0124   0.3109   0.1767   0.0000
     3.415325                             -4.779031    0.0091   0.3161   0.1748   0.0000   0.0091   0.3161   0.1748   0.0000
     3.505309                             -4.242834    0.0062   0.3224   0.1714   0.0000   0.0062   0.3224   0.1714   0.0000
     3.595294                             -3.722200    0.0038   0.3302   0.1660   0.0000   0.0038   0.3302   0.1660   0.0000
     3.685279                             -3.231347    0.0020   0.3395   0.1585   0.0000   0.0020   0.3395   0.1585   0.0000
     3.775264                             -2.791135    0.0008   0.3504   0.1488   0.0000   0.0008   0.3504   0.1488   0.0000
     3.865248                             -2.431341    0.0002   0.3618   0.1380   0.0000   0.0002   0.3618   0.1380   0.0000
     3.955233                             -2.190086    0.0000   0.3712   0.1288   0.0000   0.0000   0.3712   0.1288   0.0000
     4.045218                             -2.104273    0.0000   0.0731   0.4269   0.0000   0.0000   0.0731   0.4269   0.0000
     4.045218                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.056241                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.067264                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.078287                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.089311                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.100334                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.111357                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.122380                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.133403                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.144426                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.155449                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.166472                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.177496                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.188519                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.199542                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.210565                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.221588                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.232611                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.243634                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     4.254657                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
 
 
#        k-dist (A^-1)        energy(eV) :       9 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     0.077929                              2.908299    0.0007   0.3744   0.1248   0.0000   0.0007   0.3744   0.1248   0.0000
     0.155858                              3.073809    0.0035   0.3724   0.1241   0.0000   0.0035   0.3724   0.1241   0.0000
     0.233787                              3.314571    0.0092   0.3681   0.1227   0.0000   0.0092   0.3681   0.1227   0.0000
     0.311716                              3.599117    0.0188   0.3609   0.1203   0.0000   0.0188   0.3609   0.1203   0.0000
     0.389645                              3.903746    0.0324   0.3507   0.1169   0.0000   0.0324   0.3507   0.1169   0.0000
     0.467574                              4.213270    0.0498   0.3376   0.1125   0.0000   0.0498   0.3376   0.1125   0.0000
     0.545504                              4.518833    0.0706   0.3220   0.1073   0.0000   0.0706   0.3220   0.1073   0.0000
     0.623433                              4.815543    0.0941   0.3044   0.1015   0.0000   0.0941   0.3044   0.1015   0.0000
     0.701362                              5.100652    0.1196   0.2853   0.0951   0.0000   0.1196   0.2853   0.0951   0.0000
     0.779291                              5.183887    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.857220                              4.865365    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.935149                              4.529424    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.013078                              4.182552    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.091007                              3.833881    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.168936                              3.496377    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.246865                              3.188312    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.324794                              2.934308    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.402723                              2.763744    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                              2.703172    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                              2.703172    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.525645                              2.696328    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.570637                              2.675807    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.615630                              2.641637    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.660622                              2.593867    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.705614                              2.532568    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.750607                              2.457829    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.795599                              2.369763    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.840592                              2.268505    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.885584                              2.154216    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.930576                              2.027079    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.975569                              1.887308    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.020561                              1.735142    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.065553                              1.570852    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.110546                              1.394739    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.155538                              1.207139    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.200531                              1.008419    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.245523                              0.798984    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.290515                              0.579275    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.335508                              0.349772    0.0000   0.0000   0.0000   0.4848   0.0000   0.0000   0.0000   0.5152
     2.335508                              0.349772    0.0000   0.0000   0.0000   0.5110   0.0000   0.0000   0.0000   0.4890
     2.425492                              0.828304    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.515477                              1.322237    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.605462                              1.824524    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.695447                              2.328307    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.785431                              2.827037    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.875416                              3.314570    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.965401                              3.785252    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.055386                              4.233971    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.145370                              4.656193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.235355                              5.047968    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.325340                              5.405927    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.415325                              5.091408    0.0585   0.3118   0.1297   0.0000   0.0585   0.3118   0.1297   0.0000
     3.505309                              4.701405    0.0406   0.3218   0.1376   0.0000   0.0406   0.3218   0.1376   0.0000
     3.595294                              4.300560    0.0253   0.3315   0.1431   0.0000   0.0253   0.3315   0.1431   0.0000
     3.685279                              3.875353    0.0128   0.1568   0.3305   0.0000   0.0128   0.1568   0.3305   0.0000
     3.775264                              3.479538    0.0075   0.1475   0.3449   0.0000   0.0075   0.1475   0.3449   0.0000
     3.865248                              3.150997    0.0035   0.1373   0.3592   0.0000   0.0035   0.1373   0.3592   0.0000
     3.955233                              2.928318    0.0009   0.1286   0.3705   0.0000   0.0009   0.1286   0.3705   0.0000
     4.045218                              2.848669    0.0000   0.0595   0.4405   0.0000   0.0000   0.0595   0.4405   0.0000
     4.045218                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.056241                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.067264                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.078287                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.089311                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.100334                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.111357                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.122380                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.133403                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.144426                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.155449                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.166472                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.177496                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.188519                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.199542                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.210565                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.221588                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.232611                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.243634                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     4.254657                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
 
 
#        k-dist (A^-1)        energy(eV) :      10 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                              2.848669    0.0000   0.2524   0.2476   0.0000   0.0000   0.2524   0.2476   0.0000
     0.077929                              2.908299    0.0007   0.3744   0.1248   0.0000   0.0007   0.3744   0.1248   0.0000
     0.155858                              3.073809    0.0035   0.3724   0.1241   0.0000   0.0035   0.3724   0.1241   0.0000
     0.233787                              3.314571    0.0092   0.3681   0.1227   0.0000   0.0092   0.3681   0.1227   0.0000
     0.311716                              3.599117    0.0188   0.3609   0.1203   0.0000   0.0188   0.3609   0.1203   0.0000
     0.389645                              3.903746    0.0324   0.3507   0.1169   0.0000   0.0324   0.3507   0.1169   0.0000
     0.467574                              4.213270    0.0498   0.3376   0.1125   0.0000   0.0498   0.3376   0.1125   0.0000
     0.545504                              4.518833    0.0706   0.3220   0.1073   0.0000   0.0706   0.3220   0.1073   0.0000
     0.623433                              4.815543    0.0941   0.3044   0.1015   0.0000   0.0941   0.3044   0.1015   0.0000
     0.701362                              5.100652    0.1196   0.2853   0.0951   0.0000   0.1196   0.2853   0.0951   0.0000
     0.779291                              5.183887    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.857220                              4.865365    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.935149                              4.529424    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.013078                              4.182552    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.091007                              3.833881    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.168936                              3.496377    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.246865                              3.188312    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.324794                              2.934308    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.402723                              2.763744    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                              2.703172    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                              2.703172    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.525645                              2.696328    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.570637                              2.675807    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.615630                              2.641637    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.660622                              2.593867    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.705614                              2.532568    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.750607                              2.457829    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.795599                              2.369763    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.840592                              2.268505    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.885584                              2.154216    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.930576                              2.027079    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.975569                              1.887308    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.020561                              1.735142    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.065553                              1.570852    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.110546                              1.394739    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.155538                              1.207139    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.200531                              1.008419    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.245523                              0.798984    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.290515                              0.579275    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.335508                              0.349772    0.0000   0.0000   0.0000   0.4848   0.0000   0.0000   0.0000   0.5152
     2.335508                              0.349772    0.0000   0.0000   0.0000   0.5110   0.0000   0.0000   0.0000   0.4890
     2.425492                              0.828304    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.515477                              1.322237    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.605462                              1.824524    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.695447                              2.328307    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.785431                              2.827037    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.875416                              3.314570    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
