#   Iatom Jatom         RIJ(x, y, z)           |RIJ|   |RIJ0|(ang) M_I "ORB_I"   M_J "ORB_J"  param_type e_o  sig   pi  del sig_s pi_s del_s  nn_class  t_IJ(eV)   lambda_i   stoner_i   local_U 
      2   123   2.45000  -1.41451   0.00000   2.82902   2.82900     6   px      490   px           pp      0   15   16    0    0    0    0     3       -0.52118     0          0          0 
      2   123   2.45000  -1.41451   0.00000   2.82902   2.82900     6   px      491   py           pp      0   15   16    0    0    0    0     3        0.38486     0          0          0 
      2   123   2.45000  -1.41451   0.00000   2.82902   2.82900     6   px      492   pz           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     6   px        6   px           pp      4    0    0    0    0    0    0     0        0.40374     0         18         19 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     6   px        7   py           pp      0    0    0    0    0    0    0     0        0.00000    21          0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     6   px        8   pz           pp      0    0    0    0    0    0    0     0        0.00000    21          0          0 
      2     3   2.45000   0.00000   0.00000   2.45000   2.45000     6   px        9   s            sp      0   10    0    0    0    0    0     2       -0.01749     0          0          0 
      2     3   2.45000   0.00000   0.00000   2.45000   2.45000     6   px       10   px           pp      0   11   12    0    0    0    0     2       -0.21089     0          0          0 
      2     3   2.45000   0.00000   0.00000   2.45000   2.45000     6   px       11   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      2     3   2.45000   0.00000   0.00000   2.45000   2.45000     6   px       12   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      2    41  -1.22500   0.70725   0.00000   1.41451   1.41450     6   px      161   s            sp      0    6    0    0    0    0    0     1        4.57744     0          0          0 
      2    41  -1.22500   0.70725   0.00000   1.41451   1.41450     6   px      162   px           pp      0    7    8    0    0    0    0     1       -2.22424     0          0          0 
      2    41  -1.22500   0.70725   0.00000   1.41451   1.41450     6   px      163   py           pp      0    7    8    0    0    0    0     1        2.84082     0          0          0 
      2    41  -1.22500   0.70725   0.00000   1.41451   1.41450     6   px      164   pz           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      2    42   1.22500   0.70725   0.00000   1.41451   1.41450     6   px      165   s            sp      0    6    0    0    0    0    0     1       -4.57744     0          0          0 
      2    42   1.22500   0.70725   0.00000   1.41451   1.41450     6   px      166   px           pp      0    7    8    0    0    0    0     1       -2.22424     0          0          0 
      2    42   1.22500   0.70725   0.00000   1.41451   1.41450     6   px      167   py           pp      0    7    8    0    0    0    0     1       -2.84082     0          0          0 
      2    42   1.22500   0.70725   0.00000   1.41451   1.41450     6   px      168   pz           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      2    81  -1.22500   2.12176   0.00000   2.45000   2.45000     6   px      321   s            sp      0   10    0    0    0    0    0     2        0.00874     0          0          0 
      2    81  -1.22500   2.12176   0.00000   2.45000   2.45000     6   px      322   px           pp      0   11   12    0    0    0    0     2        0.00854     0          0          0 
      2    81  -1.22500   2.12176   0.00000   2.45000   2.45000     6   px      323   py           pp      0   11   12    0    0    0    0     2        0.12668     0          0          0 
      2    81  -1.22500   2.12176   0.00000   2.45000   2.45000     6   px      324   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      2    82   1.22500   2.12176   0.00000   2.45000   2.45000     6   px      325   s            sp      0   10    0    0    0    0    0     2       -0.00874     0          0          0 
      2    82   1.22500   2.12176   0.00000   2.45000   2.45000     6   px      326   px           pp      0   11   12    0    0    0    0     2        0.00854     0          0          0 
      2    82   1.22500   2.12176   0.00000   2.45000   2.45000     6   px      327   py           pp      0   11   12    0    0    0    0     2       -0.12668     0          0          0 
      2    82   1.22500   2.12176   0.00000   2.45000   2.45000     6   px      328   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      2   122   0.00000   2.82902   0.00000   2.82902   2.82900     6   px      485   s            sp      0   14    0    0    0    0    0     3        0.00000     0          0          0 
      2   122   0.00000   2.82902   0.00000   2.82902   2.82900     6   px      486   px           pp      0   15   16    0    0    0    0     3        0.14542     0          0          0 
      2   122   0.00000   2.82902   0.00000   2.82902   2.82900     6   px      487   py           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      2   122   0.00000   2.82902   0.00000   2.82902   2.82900     6   px      488   pz           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      2    81  -1.22500  -2.12176   0.00000   2.45000   2.45000     7   py      321   s            sp      0   10    0    0    0    0    0     2        0.01514     0          0          0 
      2    81  -1.22500  -2.12176   0.00000   2.45000   2.45000     7   py      322   px           pp      0   11   12    0    0    0    0     2       -0.12668     0          0          0 
      2    81  -1.22500  -2.12176   0.00000   2.45000   2.45000     7   py      323   py           pp      0   11   12    0    0    0    0     2       -0.13775     0          0          0 
      2    81  -1.22500  -2.12176   0.00000   2.45000   2.45000     7   py      324   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      2    82   1.22500  -2.12176   0.00000   2.45000   2.45000     7   py      325   s            sp      0   10    0    0    0    0    0     2        0.01514     0          0          0 
      2    82   1.22500  -2.12176   0.00000   2.45000   2.45000     7   py      326   px           pp      0   11   12    0    0    0    0     2        0.12668     0          0          0 
      2    82   1.22500  -2.12176   0.00000   2.45000   2.45000     7   py      327   py           pp      0   11   12    0    0    0    0     2       -0.13775     0          0          0 
      2    82   1.22500  -2.12176   0.00000   2.45000   2.45000     7   py      328   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      2   121  -2.45000  -1.41451   0.00000   2.82902   2.82900     7   py      481   s            sp      0   14    0    0    0    0    0     3        0.02687     0          0          0 
      2   121  -2.45000  -1.41451   0.00000   2.82902   2.82900     7   py      482   px           pp      0   15   16    0    0    0    0     3       -0.38486     0          0          0 
      2   121  -2.45000  -1.41451   0.00000   2.82902   2.82900     7   py      483   py           pp      0   15   16    0    0    0    0     3       -0.07678     0          0          0 
      2   121  -2.45000  -1.41451   0.00000   2.82902   2.82900     7   py      484   pz           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      2   122   0.00000  -1.41451   0.00000   1.41451   1.41450     7   py      485   s            sp      0    6    0    0    0    0    0     1        5.28557     0          0          0 
      2   122   0.00000  -1.41451   0.00000   1.41451   1.41450     7   py      486   px           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      2   122   0.00000  -1.41451   0.00000   1.41451   1.41450     7   py      487   py           pp      0    7    8    0    0    0    0     1       -3.86439     0          0          0 
      2   122   0.00000  -1.41451   0.00000   1.41451   1.41450     7   py      488   pz           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      2   123   2.45000  -1.41451   0.00000   2.82902   2.82900     7   py      489   s            sp      0   14    0    0    0    0    0     3        0.02687     0          0          0 
      2   123   2.45000  -1.41451   0.00000   2.82902   2.82900     7   py      490   px           pp      0   15   16    0    0    0    0     3        0.38486     0          0          0 
      2   123   2.45000  -1.41451   0.00000   2.82902   2.82900     7   py      491   py           pp      0   15   16    0    0    0    0     3       -0.07678     0          0          0 
      2   123   2.45000  -1.41451   0.00000   2.82902   2.82900     7   py      492   pz           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     7   py        7   py           pp      4    0    0    0    0    0    0     0        0.40374     0         18         19 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     7   py        8   pz           pp      0    0    0    0    0    0    0     0        0.00000    21          0          0 
