#        k-dist (A^-1)        energy(eV) :       1 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.935149                             -8.647696    0.1556   0.2583   0.0861   0.0000   0.1556   0.2583   0.0861   0.0000
     1.013078                             -9.348719    0.1709   0.2469   0.0823   0.0000   0.1709   0.2469   0.0823   0.0000
     1.091007                            -10.037525    0.1850   0.2363   0.0788   0.0000   0.1850   0.2363   0.0788   0.0000
     1.168936                            -10.707814    0.1972   0.2271   0.0757   0.0000   0.1972   0.2271   0.0757   0.0000
     1.246865                            -11.350257    0.2060   0.2205   0.0735   0.0000   0.2060   0.2205   0.0735   0.0000
     1.324794                            -11.946133    0.2082   0.2188   0.0729   0.0000   0.2082   0.2188   0.0729   0.0000
     1.402723                            -12.442450    0.1978   0.2267   0.0756   0.0000   0.1978   0.2267   0.0756   0.0000
     1.480653                            -12.669744    0.1827   0.2380   0.0793   0.0000   0.1827   0.2380   0.0793   0.0000
     1.480653                            -12.669744    0.1827   0.2380   0.0793   0.0000   0.1827   0.2380   0.0793   0.0000
     1.525645                            -12.666512    0.1829   0.2378   0.0793   0.0000   0.1829   0.2378   0.0793   0.0000
     1.570637                            -12.656864    0.1835   0.2374   0.0791   0.0000   0.1835   0.2374   0.0791   0.0000
     1.615630                            -12.640956    0.1846   0.2366   0.0789   0.0000   0.1846   0.2366   0.0789   0.0000
     1.660622                            -12.619056    0.1861   0.2354   0.0785   0.0000   0.1861   0.2354   0.0785   0.0000
     1.705614                            -12.591566    0.1881   0.2338   0.0781   0.0000   0.1881   0.2338   0.0781   0.0000
     1.750607                            -12.559045    0.1908   0.2317   0.0775   0.0000   0.1908   0.2317   0.0775   0.0000
     1.795599                            -12.522254    0.1941   0.2291   0.0768   0.0000   0.1941   0.2291   0.0768   0.0000
     1.840592                            -12.482213    0.1983   0.2257   0.0760   0.0000   0.1983   0.2257   0.0760   0.0000
     1.885584                            -12.440283    0.2035   0.2214   0.0751   0.0000   0.2035   0.2214   0.0751   0.0000
     1.930576                            -12.398281    0.2099   0.2160   0.0741   0.0000   0.2099   0.2160   0.0741   0.0000
     1.975569                            -12.358629    0.2177   0.2092   0.0731   0.0000   0.2177   0.2092   0.0731   0.0000
     2.020561                            -12.324543    0.2270   0.2007   0.0722   0.0000   0.2270   0.2007   0.0722   0.0000
     2.065553                            -12.300236    0.2381   0.1901   0.0718   0.0000   0.2381   0.1901   0.0718   0.0000
     2.110546                            -12.291050    0.2509   0.1771   0.0720   0.0000   0.2509   0.1771   0.0720   0.0000
     2.155538                            -12.303361    0.2650   0.1617   0.0733   0.0000   0.2650   0.1617   0.0733   0.0000
     2.200531                            -12.343999    0.2796   0.1443   0.0761   0.0000   0.2796   0.1443   0.0761   0.0000
     2.245523                            -12.419001    0.2935   0.1260   0.0805   0.0000   0.2935   0.1260   0.0805   0.0000
     2.290515                            -12.531984    0.3057   0.1081   0.0862   0.0000   0.3057   0.1081   0.0862   0.0000
     2.335508                            -12.682988    0.6311   0.0000   0.0000   0.0000   0.0000   0.1844   0.1844   0.0000
     2.335508                            -12.682988    0.0000   0.1844   0.1844   0.0000   0.6311   0.0000   0.0000   0.0000
     2.425492                            -12.322207    0.2978   0.0971   0.1051   0.0000   0.2978   0.0971   0.1051   0.0000
     2.515477                            -11.915846    0.2793   0.1022   0.1184   0.0000   0.2793   0.1022   0.1184   0.0000
     2.605462                            -11.463740    0.2604   0.1075   0.1321   0.0000   0.2604   0.1075   0.1321   0.0000
     2.695447                            -10.966479    0.2412   0.1127   0.1461   0.0000   0.2412   0.1127   0.1461   0.0000
     2.785431                            -10.425463    0.2217   0.1181   0.1602   0.0000   0.2217   0.1181   0.1602   0.0000
     2.875416                             -9.842948    0.2021   0.1233   0.1745   0.0000   0.2021   0.1233   0.1745   0.0000
     2.965401                             -9.222069    0.1826   0.1285   0.1889   0.0000   0.1826   0.1285   0.1889   0.0000
     3.055386                             -8.566876    0.1631   0.1335   0.2034   0.0000   0.1631   0.1335   0.2034   0.0000
     3.145370                             -7.882375    0.1437   0.1383   0.2180   0.0000   0.1437   0.1383   0.2180   0.0000
     3.235355                             -7.174604    0.1246   0.1426   0.2328   0.0000   0.1246   0.1426   0.2328   0.0000
     3.325340                             -6.450773    0.1059   0.1464   0.2477   0.0000   0.1059   0.1464   0.2477   0.0000
     3.415325                             -5.985221    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.505309                             -6.353751    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.595294                             -6.673493    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.685279                             -6.940566    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.775264                             -7.151728    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.865248                             -7.304416    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.955233                             -7.396777    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.045218                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.045218                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.056241                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.067264                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.078287                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.089311                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.100334                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.111357                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.122380                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.133403                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.144426                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.155449                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.166472                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.177496                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.188519                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.199542                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.210565                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.221588                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.232611                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.243634                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.254657                             -7.427689    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
 
 
#        k-dist (A^-1)        energy(eV) :       5 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     0.077929                             -2.092146    0.0024   0.3732   0.1244   0.0000   0.0024   0.3732   0.1244   0.0000
     0.155858                             -2.365269    0.0090   0.3683   0.1228   0.0000   0.0090   0.3683   0.1228   0.0000
     0.233787                             -2.775366    0.0187   0.3609   0.1203   0.0000   0.0187   0.3609   0.1203   0.0000
     0.311716                             -3.283467    0.0307   0.3519   0.1173   0.0000   0.0307   0.3519   0.1173   0.0000
     0.389645                             -3.860096    0.0443   0.3418   0.1139   0.0000   0.0443   0.3418   0.1139   0.0000
     0.467574                             -4.484821    0.0590   0.3307   0.1102   0.0000   0.0590   0.3307   0.1102   0.0000
     0.545504                             -5.143423    0.0746   0.3191   0.1064   0.0000   0.0746   0.3191   0.1064   0.0000
     0.623433                             -5.825553    0.0906   0.3070   0.1023   0.0000   0.0906   0.3070   0.1023   0.0000
     0.701362                             -5.667365    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.779291                             -5.363206    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.857220                             -5.706376    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.935149                             -6.017711    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.013078                             -6.293853    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.091007                             -6.532014    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.168936                             -6.729904    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.246865                             -6.885688    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.324794                             -6.997956    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.402723                             -7.065713    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.480653                             -7.088365    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.480653                             -7.088365    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.525645                             -7.102538    0.0004   0.1251   0.3745   0.0000   0.0004   0.1251   0.3745   0.0000
     1.570637                             -7.144811    0.0017   0.1253   0.3730   0.0000   0.0017   0.1253   0.3730   0.0000
     1.615630                             -7.214451    0.0037   0.1257   0.3706   0.0000   0.0037   0.1257   0.3706   0.0000
     1.660622                             -7.310260    0.0064   0.1263   0.3673   0.0000   0.0064   0.1263   0.3673   0.0000
     1.705614                             -7.430596    0.0096   0.1271   0.3633   0.0000   0.0096   0.1271   0.3633   0.0000
     1.750607                             -7.573399    0.0131   0.1283   0.3586   0.0000   0.0131   0.1283   0.3586   0.0000
     1.795599                             -7.736212    0.0166   0.1300   0.3534   0.0000   0.0166   0.1300   0.3534   0.0000
     1.840592                             -7.916177    0.0199   0.1323   0.3478   0.0000   0.0199   0.1323   0.3478   0.0000
     1.885584                             -8.110010    0.0228   0.1354   0.3418   0.0000   0.0228   0.1354   0.3418   0.0000
     1.930576                             -8.313935    0.0249   0.1395   0.3356   0.0000   0.0249   0.1395   0.3356   0.0000
     1.975569                             -8.523573    0.0258   0.1450   0.3292   0.0000   0.0258   0.1450   0.3292   0.0000
     2.020561                             -8.733786    0.0254   0.1521   0.3225   0.0000   0.0254   0.1521   0.3225   0.0000
     2.065553                             -8.938505    0.0234   0.1612   0.3154   0.0000   0.0234   0.1612   0.3154   0.0000
     2.110546                             -9.130603    0.0197   0.1727   0.3075   0.0000   0.0197   0.1727   0.3075   0.0000
     2.155538                             -9.302011    0.0148   0.1866   0.2986   0.0000   0.0148   0.1866   0.2986   0.0000
     2.200531                             -9.444304    0.0093   0.2025   0.2882   0.0000   0.0093   0.2025   0.2882   0.0000
     2.245523                             -9.549951    0.0044   0.2193   0.2763   0.0000   0.0044   0.2193   0.2763   0.0000
     2.290515                             -9.613940    0.0011   0.2356   0.2633   0.0000   0.0011   0.2356   0.2633   0.0000
     2.335508                             -9.634938    0.0000   0.2500   0.2500   0.0000   0.0000   0.2500   0.2500   0.0000
     2.335508                             -9.634938    0.0000   0.2500   0.2500   0.0000   0.0000   0.2500   0.2500   0.0000
     2.425492                             -9.559175    0.0032   0.2707   0.2261   0.0000   0.0032   0.2707   0.2261   0.0000
     2.515477                             -9.359492    0.0093   0.2821   0.2086   0.0000   0.0093   0.2821   0.2086   0.0000
     2.605462                             -9.072682    0.0146   0.2882   0.1972   0.0000   0.0146   0.2882   0.1972   0.0000
     2.695447                             -8.723648    0.0181   0.2918   0.1901   0.0000   0.0181   0.2918   0.1901   0.0000
     2.785431                             -8.327752    0.0198   0.2943   0.1860   0.0000   0.0198   0.2943   0.1860   0.0000
     2.875416                             -7.894740    0.0200   0.2964   0.1836   0.0000   0.0200   0.2964   0.1836   0.0000
     2.965401                             -7.431309    0.0192   0.2984   0.1824   0.0000   0.0192   0.2984   0.1824   0.0000
     3.055386                             -6.942563    0.0176   0.3006   0.1818   0.0000   0.0176   0.3006   0.1818   0.0000
     3.145370                             -6.432869    0.0154   0.3031   0.1815   0.0000   0.0154   0.3031   0.1815   0.0000
     3.235355                             -5.906413    0.0130   0.3061   0.1809   0.0000   0.0130   0.3061   0.1809   0.0000
     3.325340                             -5.572376    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.415325                             -5.719541    0.0877   0.1493   0.2630   0.0000   0.0877   0.1493   0.2630   0.0000
     3.505309                             -4.991523    0.0700   0.1512   0.2788   0.0000   0.0700   0.1512   0.2788   0.0000
     3.595294                             -4.280274    0.0533   0.1514   0.2954   0.0000   0.0533   0.1514   0.2954   0.0000
     3.685279                             -3.604133    0.0376   0.1494   0.3130   0.0000   0.0376   0.1494   0.3130   0.0000
     3.775264                             -2.989609    0.0234   0.1446   0.3320   0.0000   0.0234   0.1446   0.3320   0.0000
     3.865248                             -2.476748    0.0115   0.1371   0.3514   0.0000   0.0115   0.1371   0.3514   0.0000
     3.955233                             -2.123542    0.0031   0.1288   0.3680   0.0000   0.0031   0.1288   0.3680   0.0000
     4.045218                             -1.995218    0.0000   0.4355   0.0645   0.0000   0.0000   0.4355   0.0645   0.0000
     4.045218                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.056241                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.067264                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.078287                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.089311                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.100334                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.111357                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.122380                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.133403                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.144426                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.155449                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.166472                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.177496                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.188519                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.199542                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.210565                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.221588                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.232611                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.243634                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.254657                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
 
 
#        k-dist (A^-1)        energy(eV) :       6 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     0.077929                             -2.092146    0.0024   0.3732   0.1244   0.0000   0.0024   0.3732   0.1244   0.0000
     0.155858                             -2.365269    0.0090   0.3683   0.1228   0.0000   0.0090   0.3683   0.1228   0.0000
     0.233787                             -2.775366    0.0187   0.3609   0.1203   0.0000   0.0187   0.3609   0.1203   0.0000
     0.311716                             -3.283467    0.0307   0.3519   0.1173   0.0000   0.0307   0.3519   0.1173   0.0000
     0.389645                             -3.860096    0.0443   0.3418   0.1139   0.0000   0.0443   0.3418   0.1139   0.0000
     0.467574                             -4.484821    0.0590   0.3307   0.1102   0.0000   0.0590   0.3307   0.1102   0.0000
     0.545504                             -5.143423    0.0746   0.3191   0.1064   0.0000   0.0746   0.3191   0.1064   0.0000
     0.623433                             -5.825553    0.0906   0.3070   0.1023   0.0000   0.0906   0.3070   0.1023   0.0000
     0.701362                             -5.667365    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.779291                             -5.363206    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.857220                             -5.706376    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.935149                             -6.017711    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.013078                             -6.293853    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.091007                             -6.532014    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.168936                             -6.729904    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.246865                             -6.885688    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.324794                             -6.997956    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.402723                             -7.065713    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.480653                             -7.088365    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.480653                             -7.088365    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.525645                             -7.102538    0.0004   0.1251   0.3745   0.0000   0.0004   0.1251   0.3745   0.0000
     1.570637                             -7.144811    0.0017   0.1253   0.3730   0.0000   0.0017   0.1253   0.3730   0.0000
     1.615630                             -7.214451    0.0037   0.1257   0.3706   0.0000   0.0037   0.1257   0.3706   0.0000
     1.660622                             -7.310260    0.0064   0.1263   0.3673   0.0000   0.0064   0.1263   0.3673   0.0000
     1.705614                             -7.430596    0.0096   0.1271   0.3633   0.0000   0.0096   0.1271   0.3633   0.0000
     1.750607                             -7.573399    0.0131   0.1283   0.3586   0.0000   0.0131   0.1283   0.3586   0.0000
     1.795599                             -7.736212    0.0166   0.1300   0.3534   0.0000   0.0166   0.1300   0.3534   0.0000
     1.840592                             -7.916177    0.0199   0.1323   0.3478   0.0000   0.0199   0.1323   0.3478   0.0000
     1.885584                             -8.110010    0.0228   0.1354   0.3418   0.0000   0.0228   0.1354   0.3418   0.0000
     1.930576                             -8.313935    0.0249   0.1395   0.3356   0.0000   0.0249   0.1395   0.3356   0.0000
     1.975569                             -8.523573    0.0258   0.1450   0.3292   0.0000   0.0258   0.1450   0.3292   0.0000
     2.020561                             -8.733786    0.0254   0.1521   0.3225   0.0000   0.0254   0.1521   0.3225   0.0000
     2.065553                             -8.938505    0.0234   0.1612   0.3154   0.0000   0.0234   0.1612   0.3154   0.0000
     2.110546                             -9.130603    0.0197   0.1727   0.3075   0.0000   0.0197   0.1727   0.3075   0.0000
     2.155538                             -9.302011    0.0148   0.1866   0.2986   0.0000   0.0148   0.1866   0.2986   0.0000
     2.200531                             -9.444304    0.0093   0.2025   0.2882   0.0000   0.0093   0.2025   0.2882   0.0000
     2.245523                             -9.549951    0.0044   0.2193   0.2763   0.0000   0.0044   0.2193   0.2763   0.0000
     2.290515                             -9.613940    0.0011   0.2356   0.2633   0.0000   0.0011   0.2356   0.2633   0.0000
     2.335508                             -9.634938    0.0000   0.2500   0.2500   0.0000   0.0000   0.2500   0.2500   0.0000
     2.335508                             -9.634938    0.0000   0.2500   0.2500   0.0000   0.0000   0.2500   0.2500   0.0000
     2.425492                             -9.559175    0.0032   0.2707   0.2261   0.0000   0.0032   0.2707   0.2261   0.0000
     2.515477                             -9.359492    0.0093   0.2821   0.2086   0.0000   0.0093   0.2821   0.2086   0.0000
     2.605462                             -9.072682    0.0146   0.2882   0.1972   0.0000   0.0146   0.2882   0.1972   0.0000
     2.695447                             -8.723648    0.0181   0.2918   0.1901   0.0000   0.0181   0.2918   0.1901   0.0000
     2.785431                             -8.327752    0.0198   0.2943   0.1860   0.0000   0.0198   0.2943   0.1860   0.0000
     2.875416                             -7.894740    0.0200   0.2964   0.1836   0.0000   0.0200   0.2964   0.1836   0.0000
     2.965401                             -7.431309    0.0192   0.2984   0.1824   0.0000   0.0192   0.2984   0.1824   0.0000
     3.055386                             -6.942563    0.0176   0.3006   0.1818   0.0000   0.0176   0.3006   0.1818   0.0000
     3.145370                             -6.432869    0.0154   0.3031   0.1815   0.0000   0.0154   0.3031   0.1815   0.0000
     3.235355                             -5.906413    0.0130   0.3061   0.1809   0.0000   0.0130   0.3061   0.1809   0.0000
     3.325340                             -5.572376    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.415325                             -5.719541    0.0877   0.1493   0.2630   0.0000   0.0877   0.1493   0.2630   0.0000
     3.505309                             -4.991523    0.0700   0.1512   0.2788   0.0000   0.0700   0.1512   0.2788   0.0000
     3.595294                             -4.280274    0.0533   0.1514   0.2954   0.0000   0.0533   0.1514   0.2954   0.0000
     3.685279                             -3.604133    0.0376   0.1494   0.3130   0.0000   0.0376   0.1494   0.3130   0.0000
     3.775264                             -2.989609    0.0234   0.1446   0.3320   0.0000   0.0234   0.1446   0.3320   0.0000
     3.865248                             -2.476748    0.0115   0.1371   0.3514   0.0000   0.0115   0.1371   0.3514   0.0000
     3.955233                             -2.123542    0.0031   0.1288   0.3680   0.0000   0.0031   0.1288   0.3680   0.0000
     4.045218                             -1.995218    0.0000   0.3629   0.1371   0.0000   0.0000   0.3629   0.1371   0.0000
     4.045218                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.056241                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.067264                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.078287                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.089311                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.100334                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.111357                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.122380                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.133403                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.144426                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.155449                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.166472                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.177496                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.188519                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.199542                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.210565                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.221588                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.232611                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.243634                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
     4.254657                             -1.995218    0.0000   0.3177   0.1823   0.0000   0.0000   0.3177   0.1823   0.0000
 
 
#        k-dist (A^-1)        energy(eV) :       7 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                             -1.995218    0.0000   0.1823   0.3177   0.0000   0.0000   0.1823   0.3177   0.0000
     0.077929                             -2.068795    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.155858                             -2.274697    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.233787                             -2.579048    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.311716                             -2.946649    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.389645                             -3.349651    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.467574                             -3.768070    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.545504                             -4.187747    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.623433                             -4.598394    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.701362                             -4.992242    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.779291                             -5.290973    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.857220                             -4.892599    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.935149                             -4.478933    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.013078                             -4.058480    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.091007                             -3.642369    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.168936                             -3.245535    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.246865                             -2.888211    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.324794                             -2.596980    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.402723                             -2.403084    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                             -2.334542    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                             -2.334542    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.525645                             -2.326808    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.570637                             -2.303630    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.615630                             -2.265078    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.660622                             -2.211270    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.705614                             -2.142368    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.750607                             -2.058581    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.795599                             -1.960166    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.840592                             -1.847419    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.885584                             -1.720684    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
