#        k-dist (A^-1)        energy(eV) :       1 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     1.975569                             10.167253    0.2778   0.1316   0.0906   0.0000   0.2778   0.1316   0.0906   0.0000
     2.020561                             10.216266    0.2694   0.1332   0.0974   0.0000   0.2694   0.1332   0.0974   0.0000
     2.065553                             10.252622    0.2610   0.1347   0.1043   0.0000   0.2610   0.1347   0.1043   0.0000
     2.110546                             10.274291    0.2526   0.1363   0.1111   0.0000   0.2526   0.1363   0.1111   0.0000
     2.155538                             10.279557    0.2442   0.1379   0.1179   0.0000   0.2442   0.1379   0.1179   0.0000
     2.200531                             10.267019    0.2360   0.1395   0.1245   0.0000   0.2360   0.1395   0.1245   0.0000
     2.245523                             10.235593    0.2278   0.1410   0.1311   0.0000   0.2278   0.1410   0.1311   0.0000
     2.290515                             10.184495    0.2198   0.1426   0.1376   0.0000   0.2198   0.1426   0.1376   0.0000
     2.335508                             10.113237    0.4105   0.0089   0.0089   0.0000   0.0131   0.2792   0.2792   0.0000
     2.335508                             10.113237    0.4196   0.0028   0.0028   0.0000   0.0041   0.2854   0.2854   0.0000
     2.425492                             10.095505    0.2022   0.2038   0.0940   0.0000   0.2022   0.2038   0.0940   0.0000
     2.515477                              9.796814    0.1712   0.2445   0.0843   0.0000   0.1712   0.2445   0.0843   0.0000
     2.605462                              9.351641    0.1465   0.2650   0.0885   0.0000   0.1465   0.2650   0.0885   0.0000
     2.695447                              8.843456    0.1512   0.1550   0.1938   0.0000   0.1512   0.1550   0.1938   0.0000
     2.785431                              8.362838    0.1366   0.1572   0.2061   0.0000   0.1366   0.1572   0.2061   0.0000
     2.875416                              7.838771    0.1222   0.1591   0.2186   0.0000   0.1222   0.1591   0.2186   0.0000
     2.965401                              7.284882    0.1081   0.1606   0.2313   0.0000   0.1081   0.1606   0.2313   0.0000
     3.055386                              6.715287    0.0942   0.1615   0.2443   0.0000   0.0942   0.1615   0.2443   0.0000
     3.145370                              6.143946    0.0807   0.1618   0.2575   0.0000   0.0807   0.1618   0.2575   0.0000
     3.235355                              6.190987    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.325340                              6.794081    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.415325                              7.357256    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.505309                              7.870064    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.595294                              7.620534    0.3654   0.0366   0.0980   0.0000   0.3654   0.0366   0.0980   0.0000
     3.685279                              6.781076    0.3968   0.0281   0.0751   0.0000   0.3968   0.0281   0.0751   0.0000
     3.775264                              6.018940    0.4312   0.0186   0.0502   0.0000   0.4312   0.0186   0.0502   0.0000
     3.865248                              5.397340    0.4650   0.0093   0.0258   0.0000   0.4650   0.0093   0.0258   0.0000
     3.955233                              4.985896    0.4905   0.0024   0.0071   0.0000   0.4905   0.0024   0.0071   0.0000
     4.045218                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.045218                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.056241                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.067264                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.078287                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.089311                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.100334                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.111357                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.122380                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.133403                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.144426                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.155449                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.166472                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.177496                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.188519                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.199542                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.210565                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.221588                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.232611                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.243634                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.254657                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
 
 
#        k-dist (A^-1)        energy(eV) :       8 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.077929                              9.384402    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.155858                              9.282059    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.233787                              9.113265    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.311716                              8.880643    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.389645                              8.587779    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.467574                              8.239150    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.545504                              8.557958    0.3321   0.1259   0.0420   0.0000   0.3321   0.1259   0.0420   0.0000
     0.623433                              9.303590    0.3089   0.1433   0.0478   0.0000   0.3089   0.1433   0.0478   0.0000
     0.701362                             10.015249    0.2872   0.1596   0.0532   0.0000   0.2872   0.1596   0.0532   0.0000
     0.779291                             10.674119    0.2663   0.1753   0.0584   0.0000   0.2663   0.1753   0.0584   0.0000
     0.857220                             11.264702    0.2457   0.1907   0.0636   0.0000   0.2457   0.1907   0.0636   0.0000
     0.935149                             11.774999    0.2249   0.2063   0.0688   0.0000   0.2249   0.2063   0.0688   0.0000
     1.013078                             12.196933    0.2036   0.2223   0.0741   0.0000   0.2036   0.2223   0.0741   0.0000
     1.091007                             12.526995    0.1816   0.2388   0.0796   0.0000   0.1816   0.2388   0.0796   0.0000
     1.168936                             12.767057    0.1587   0.2560   0.0853   0.0000   0.1587   0.2560   0.0853   0.0000
     1.246865                             12.925208    0.1359   0.2731   0.0910   0.0000   0.1359   0.2731   0.0910   0.0000
     1.324794                             13.015974    0.1150   0.2888   0.0963   0.0000   0.1150   0.2888   0.0963   0.0000
     1.402723                             13.058395    0.0996   0.3003   0.1001   0.0000   0.0996   0.3003   0.1001   0.0000
     1.480653                             13.070071    0.0938   0.3047   0.1016   0.0000   0.0938   0.3047   0.1016   0.0000
     1.480653                             13.070071    0.0938   0.3047   0.1016   0.0000   0.0938   0.3047   0.1016   0.0000
     1.525645                             13.065758    0.0936   0.3047   0.1017   0.0000   0.0936   0.3047   0.1017   0.0000
     1.570637                             13.052801    0.0931   0.3047   0.1022   0.0000   0.0931   0.3047   0.1022   0.0000
     1.615630                             13.031143    0.0924   0.3047   0.1029   0.0000   0.0924   0.3047   0.1029   0.0000
     1.660622                             13.000695    0.0913   0.3047   0.1040   0.0000   0.0913   0.3047   0.1040   0.0000
     1.705614                             12.961344    0.0898   0.3047   0.1054   0.0000   0.0898   0.3047   0.1054   0.0000
     1.750607                             12.912969    0.0880   0.3048   0.1072   0.0000   0.0880   0.3048   0.1072   0.0000
     1.795599                             12.855453    0.0858   0.3048   0.1094   0.0000   0.0858   0.3048   0.1094   0.0000
     1.840592                             12.788712    0.0831   0.3049   0.1120   0.0000   0.0831   0.3049   0.1120   0.0000
     1.885584                             12.712730    0.0799   0.3049   0.1152   0.0000   0.0799   0.3049   0.1152   0.0000
     1.930576                             12.627606    0.0761   0.3049   0.1190   0.0000   0.0761   0.3049   0.1190   0.0000
     1.975569                             12.533626    0.0715   0.3049   0.1236   0.0000   0.0715   0.3049   0.1236   0.0000
     2.020561                             12.431379    0.0661   0.3047   0.1292   0.0000   0.0661   0.3047   0.1292   0.0000
     2.065553                             12.321932    0.0595   0.3043   0.1362   0.0000   0.0595   0.3043   0.1362   0.0000
     2.110546                             12.207142    0.0515   0.3033   0.1451   0.0000   0.0515   0.3033   0.1451   0.0000
     2.155538                             12.090178    0.0419   0.3014   0.1567   0.0000   0.0419   0.3014   0.1567   0.0000
     2.200531                             11.976446    0.0304   0.2974   0.1722   0.0000   0.0304   0.2974   0.1722   0.0000
     2.245523                             11.875059    0.0175   0.2894   0.1930   0.0000   0.0175   0.2894   0.1930   0.0000
     2.290515                             11.800487    0.0055   0.2746   0.2199   0.0000   0.0055   0.2746   0.2199   0.0000
     2.335508                             11.771656    0.0000   0.2500   0.2500   0.0000   0.0000   0.2500   0.2500   0.0000
     2.335508                             11.771656    0.0000   0.2500   0.2500   0.0000   0.0000   0.2500   0.2500   0.0000
     2.425492                             11.891345    0.0251   0.1859   0.2890   0.0000   0.0251   0.1859   0.2890   0.0000
     2.515477                             12.156519    0.0706   0.1414   0.2880   0.0000   0.0706   0.1414   0.2880   0.0000
     2.605462                             12.416383    0.1090   0.1176   0.2734   0.0000   0.1090   0.1176   0.2734   0.0000
     2.695447                             12.591836    0.1397   0.1033   0.2570   0.0000   0.1397   0.1033   0.2570   0.0000
     2.785431                             12.647355    0.1656   0.0933   0.2411   0.0000   0.1656   0.0933   0.2411   0.0000
     2.875416                             12.566228    0.1885   0.0855   0.2260   0.0000   0.1885   0.0855   0.2260   0.0000
     2.965401                             12.342206    0.2097   0.0789   0.2114   0.0000   0.2097   0.0789   0.2114   0.0000
     3.055386                             11.976630    0.2299   0.0730   0.1971   0.0000   0.2299   0.0730   0.1971   0.0000
     3.145370                             11.477213    0.2498   0.0674   0.1828   0.0000   0.2498   0.0674   0.1828   0.0000
     3.235355                             10.857350    0.2698   0.0620   0.1682   0.0000   0.2698   0.0620   0.1682   0.0000
     3.325340                             10.135650    0.2907   0.0564   0.1529   0.0000   0.2907   0.0564   0.1529   0.0000
     3.415325                              9.335652    0.3131   0.0505   0.1364   0.0000   0.3131   0.0505   0.1364   0.0000
     3.505309                              8.485886    0.3377   0.0440   0.1183   0.0000   0.3377   0.0440   0.1183   0.0000
     3.595294                              8.322691    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.685279                              8.706248    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.775264                              9.013045    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.865248                              9.236831    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.955233                              9.372991    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.045218                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.045218                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.056241                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.067264                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.078287                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.089311                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.100334                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.111357                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.122380                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.133403                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.144426                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.155449                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.166472                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.177496                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.188519                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.199542                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.210565                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.221588                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.232611                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.243634                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.254657                              9.418695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
 
 
