#   Iatom Jatom          RIJ(x,y,z)            |RIJ|   |RIJ0|(ang) M_I "ORB_I"   M_J "ORB_J"  param_type e_o  sig   pi  del sig_s pi_s del_s  nn_class  t_IJ(eV)   lambda_i   stoner_i 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     4   dyz      13   pz           pd      0   15   16    0    0    0    0     1        0.60536     0          0 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     4   dyz       4   dyz          dd      0   10   11   12    0    0    0     1        0.36108     0          0 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     4   dyz       5   dxz          dd      0   10   11   12    0    0    0     1        0.14936     0          0 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     4   dyz       4   dyz          dd      0   10   11   12    0    0    0     1        0.36108     0          0 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     4   dyz       5   dxz          dd      0   10   11   12    0    0    0     1       -0.14936     0          0 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     4   dyz       4   dyz          dd      0   10   11   12    0    0    0     1        0.10238     0          0 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     4   dyz       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000     0          0 
      1     1  -3.17163   0.00000   0.00000   3.17163   3.17163     5   dxz       5   dxz          dd      0   10   11   12    0    0    0     1        0.44732     0          0 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     5   dxz       6   s            sd      0   21    0    0    0    0    0     1       -1.97728     0          0 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     5   dxz       7   px           pd      0   15   16    0    0    0    0     1        1.03245     0          0 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     5   dxz       8   py           pd      0   15   16    0    0    0    0     1       -0.96504     0          0 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     5   dxz       9   pz           pd      0   15   16    0    0    0    0     1       -1.04851     0          0 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     5   dxz      10   s            sd      0   21    0    0    0    0    0     1        1.97728     0          0 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     5   dxz      11   px           pd      0   15   16    0    0    0    0     1       -1.03245     0          0 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     5   dxz      12   py           pd      0   15   16    0    0    0    0     1        0.96504     0          0 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     5   dxz      13   pz           pd      0   15   16    0    0    0    0     1       -1.04851     0          0 
      1     1  -1.58582   2.74672   0.00000   3.17163   3.17163     5   dxz       5   dxz          dd      0   10   11   12    0    0    0     1        0.18861     0          0 
      1     1  -1.58582  -2.74672   0.00000   3.17163   3.17163     5   dxz       5   dxz          dd      0   10   11   12    0    0    0     1        0.18861     0          0 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     5   dxz       6   s            sd      0   21    0    0    0    0    0     1       -0.00000     0          0 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     5   dxz       7   px           pd      0   15   16    0    0    0    0     1       -0.63904     0          0 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     5   dxz       8   py           pd      0   15   16    0    0    0    0     1        0.00000     0          0 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     5   dxz       9   pz           pd      0   15   16    0    0    0    0     1       -0.00000     0          0 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     5   dxz      10   s            sd      0   21    0    0    0    0    0     1        0.00000     0          0 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     5   dxz      11   px           pd      0   15   16    0    0    0    0     1        0.63904     0          0 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     5   dxz      12   py           pd      0   15   16    0    0    0    0     1       -0.00000     0          0 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     5   dxz      13   pz           pd      0   15   16    0    0    0    0     1       -0.00000     0          0 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     5   dxz       5   dxz          dd      4    0    0    0    0    0    0     0       -0.17914     0          0 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     5   dxz       6   s            sd      0   21    0    0    0    0    0     1        1.97728     0          0 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     5   dxz       7   px           pd      0   15   16    0    0    0    0     1        1.03245     0          0 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     5   dxz       8   py           pd      0   15   16    0    0    0    0     1        0.96504     0          0 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     5   dxz       9   pz           pd      0   15   16    0    0    0    0     1        1.04851     0          0 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     5   dxz      10   s            sd      0   21    0    0    0    0    0     1       -1.97728     0          0 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     5   dxz      11   px           pd      0   15   16    0    0    0    0     1       -1.03245     0          0 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     5   dxz      12   py           pd      0   15   16    0    0    0    0     1       -0.96504     0          0 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     5   dxz      13   pz           pd      0   15   16    0    0    0    0     1        1.04851     0          0 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     5   dxz       5   dxz          dd      0   10   11   12    0    0    0     1        0.18861     0          0 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     5   dxz       5   dxz          dd      0   10   11   12    0    0    0     1        0.18861     0          0 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     5   dxz       5   dxz          dd      0   10   11   12    0    0    0     1        0.44732     0          0 
      2     2  -3.17163   0.00000   0.00000   3.17163   3.17163     6   s         6   s            ss      0   17    0    0    0    0    0     1       -0.57287     0          0 
      2     2  -3.17163   0.00000   0.00000   3.17163   3.17163     6   s         7   px           sp      0   18    0    0    0    0    0     1        0.33279     0          0 
      2     2  -3.17163   0.00000   0.00000   3.17163   3.17163     6   s         8   py           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      2     2  -3.17163   0.00000   0.00000   3.17163   3.17163     6   s         9   pz           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      2     2  -1.58582   2.74672   0.00000   3.17163   3.17163     6   s         6   s            ss      0   17    0    0    0    0    0     1       -0.57287     0          0 
      2     2  -1.58582   2.74672   0.00000   3.17163   3.17163     6   s         7   px           sp      0   18    0    0    0    0    0     1        0.16639     0          0 
      2     2  -1.58582   2.74672   0.00000   3.17163   3.17163     6   s         8   py           sp      0   18    0    0    0    0    0     1       -0.28820     0          0 
      2     2  -1.58582   2.74672   0.00000   3.17163   3.17163     6   s         9   pz           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      2     2  -1.58582  -2.74672   0.00000   3.17163   3.17163     6   s         6   s            ss      0   17    0    0    0    0    0     1       -0.57287     0          0 
      2     2  -1.58582  -2.74672   0.00000   3.17163   3.17163     6   s         7   px           sp      0   18    0    0    0    0    0     1        0.16639     0          0 
      2     2  -1.58582  -2.74672   0.00000   3.17163   3.17163     6   s         8   py           sp      0   18    0    0    0    0    0     1        0.28820     0          0 
      2     2  -1.58582  -2.74672   0.00000   3.17163   3.17163     6   s         9   pz           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     6   s         6   s            ss      9    0    0    0    0    0    0     0      -10.51138     0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     6   s         7   px           sp      0    0    0    0    0    0    0     0        0.00000     0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     6   s         8   py           sp      0    0    0    0    0    0    0     0        0.00000     0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     6   s         9   pz           sp      0    0    0    0    0    0    0     0        0.00000     0          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     6   s        10   s            ss      0   17    0    0    0    0    0     1       -0.56890     0          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     6   s        11   px           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     6   s        12   py           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     6   s        13   pz           sp      0   18    0    0    0    0    0     1        0.33048     0          0 
      2     2   1.58582   2.74672   0.00000   3.17163   3.17163     6   s         6   s            ss      0   17    0    0    0    0    0     1       -0.57287     0          0 
      2     2   1.58582   2.74672   0.00000   3.17163   3.17163     6   s         7   px           sp      0   18    0    0    0    0    0     1       -0.16639     0          0 
      2     2   1.58582   2.74672   0.00000   3.17163   3.17163     6   s         8   py           sp      0   18    0    0    0    0    0     1       -0.28820     0          0 
      2     2   1.58582   2.74672   0.00000   3.17163   3.17163     6   s         9   pz           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      2     2   1.58582  -2.74672   0.00000   3.17163   3.17163     6   s         6   s            ss      0   17    0    0    0    0    0     1       -0.57287     0          0 
      2     2   1.58582  -2.74672   0.00000   3.17163   3.17163     6   s         7   px           sp      0   18    0    0    0    0    0     1       -0.16639     0          0 
      2     2   1.58582  -2.74672   0.00000   3.17163   3.17163     6   s         8   py           sp      0   18    0    0    0    0    0     1        0.28820     0          0 
      2     2   1.58582  -2.74672   0.00000   3.17163   3.17163     6   s         9   pz           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      2     2   3.17163   0.00000   0.00000   3.17163   3.17163     6   s         6   s            ss      0   17    0    0    0    0    0     1       -0.57287     0          0 
      2     2   3.17163   0.00000   0.00000   3.17163   3.17163     6   s         7   px           sp      0   18    0    0    0    0    0     1       -0.33279     0          0 
      2     2   3.17163   0.00000   0.00000   3.17163   3.17163     6   s         8   py           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      2     2   3.17163   0.00000   0.00000   3.17163   3.17163     6   s         9   pz           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      2     2  -3.17163   0.00000   0.00000   3.17163   3.17163     7   px        7   px           pp      0   13   14    0    0    0    0     1        0.62324     0          0 
      2     2  -3.17163   0.00000   0.00000   3.17163   3.17163     7   px        8   py           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2  -3.17163   0.00000   0.00000   3.17163   3.17163     7   px        9   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2  -1.58582   2.74672   0.00000   3.17163   3.17163     7   px        7   px           pp      0   13   14    0    0    0    0     1        0.18019     0          0 
      2     2  -1.58582   2.74672   0.00000   3.17163   3.17163     7   px        8   py           pp      0   13   14    0    0    0    0     1       -0.25579     0          0 
      2     2  -1.58582   2.74672   0.00000   3.17163   3.17163     7   px        9   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2  -1.58582  -2.74672   0.00000   3.17163   3.17163     7   px        7   px           pp      0   13   14    0    0    0    0     1        0.18019     0          0 
      2     2  -1.58582  -2.74672   0.00000   3.17163   3.17163     7   px        8   py           pp      0   13   14    0    0    0    0     1        0.25579     0          0 
      2     2  -1.58582  -2.74672   0.00000   3.17163   3.17163     7   px        9   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     7   px        7   px           pp      7    0    0    0    0    0    0     0       -1.47878     0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     7   px        8   py           pp      0    0    0    0    0    0    0     0        0.00000    23          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     7   px        9   pz           pp      0    0    0    0    0    0    0     0        0.00000    23          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     7   px       10   s            sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     7   px       11   px           pp      0   13   14    0    0    0    0     1        0.03229     0          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     7   px       12   py           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     7   px       13   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2   1.58582   2.74672   0.00000   3.17163   3.17163     7   px        7   px           pp      0   13   14    0    0    0    0     1        0.18019     0          0 
      2     2   1.58582   2.74672   0.00000   3.17163   3.17163     7   px        8   py           pp      0   13   14    0    0    0    0     1        0.25579     0          0 
      2     2   1.58582   2.74672   0.00000   3.17163   3.17163     7   px        9   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2   1.58582  -2.74672   0.00000   3.17163   3.17163     7   px        7   px           pp      0   13   14    0    0    0    0     1        0.18019     0          0 
      2     2   1.58582  -2.74672   0.00000   3.17163   3.17163     7   px        8   py           pp      0   13   14    0    0    0    0     1       -0.25579     0          0 
      2     2   1.58582  -2.74672   0.00000   3.17163   3.17163     7   px        9   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2   3.17163   0.00000   0.00000   3.17163   3.17163     7   px        7   px           pp      0   13   14    0    0    0    0     1        0.62324     0          0 
      2     2   3.17163   0.00000   0.00000   3.17163   3.17163     7   px        8   py           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2   3.17163   0.00000   0.00000   3.17163   3.17163     7   px        9   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2  -3.17163   0.00000   0.00000   3.17163   3.17163     8   py        8   py           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
      2     2  -3.17163   0.00000   0.00000   3.17163   3.17163     8   py        9   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2  -1.58582   2.74672   0.00000   3.17163   3.17163     8   py        8   py           pp      0   13   14    0    0    0    0     1        0.47556     0          0 
      2     2  -1.58582   2.74672   0.00000   3.17163   3.17163     8   py        9   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2  -1.58582  -2.74672   0.00000   3.17163   3.17163     8   py        8   py           pp      0   13   14    0    0    0    0     1        0.47556     0          0 
      2     2  -1.58582  -2.74672   0.00000   3.17163   3.17163     8   py        9   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     8   py        8   py           pp      7    0    0    0    0    0    0     0       -1.47878     0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     8   py        9   pz           pp      0    0    0    0    0    0    0     0        0.00000    23          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     8   py       10   s            sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     8   py       11   px           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     8   py       12   py           pp      0   13   14    0    0    0    0     1        0.03229     0          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     8   py       13   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2   1.58582   2.74672   0.00000   3.17163   3.17163     8   py        8   py           pp      0   13   14    0    0    0    0     1        0.47556     0          0 
      2     2   1.58582   2.74672   0.00000   3.17163   3.17163     8   py        9   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2   1.58582  -2.74672   0.00000   3.17163   3.17163     8   py        8   py           pp      0   13   14    0    0    0    0     1        0.47556     0          0 
      2     2   1.58582  -2.74672   0.00000   3.17163   3.17163     8   py        9   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2   3.17163   0.00000   0.00000   3.17163   3.17163     8   py        8   py           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
      2     2   3.17163   0.00000   0.00000   3.17163   3.17163     8   py        9   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     2  -3.17163   0.00000   0.00000   3.17163   3.17163     9   pz        9   pz           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
      2     2  -1.58582   2.74672   0.00000   3.17163   3.17163     9   pz        9   pz           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
      2     2  -1.58582  -2.74672   0.00000   3.17163   3.17163     9   pz        9   pz           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     9   pz        9   pz           pp      6    0    0    0    0    0    0     0       -2.96501     0          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     9   pz       10   s            sp      0   18    0    0    0    0    0     1       -0.33048     0          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     9   pz       11   px           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     9   pz       12   py           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      2     3   0.00000   0.00000  -3.19372   3.19372   3.17163     9   pz       13   pz           pp      0   13   14    0    0    0    0     1        0.61891     0          0 
      2     2   1.58582   2.74672   0.00000   3.17163   3.17163     9   pz        9   pz           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
      2     2   1.58582  -2.74672   0.00000   3.17163   3.17163     9   pz        9   pz           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
      2     2   3.17163   0.00000   0.00000   3.17163   3.17163     9   pz        9   pz           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
      3     3  -3.17163   0.00000   0.00000   3.17163   3.17163    10   s        10   s            ss      0   17    0    0    0    0    0     1       -0.57287     0          0 
      3     3  -3.17163   0.00000   0.00000   3.17163   3.17163    10   s        11   px           sp      0   18    0    0    0    0    0     1        0.33279     0          0 
      3     3  -3.17163   0.00000   0.00000   3.17163   3.17163    10   s        12   py           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      3     3  -3.17163   0.00000   0.00000   3.17163   3.17163    10   s        13   pz           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      3     3  -1.58582   2.74672   0.00000   3.17163   3.17163    10   s        10   s            ss      0   17    0    0    0    0    0     1       -0.57287     0          0 
      3     3  -1.58582   2.74672   0.00000   3.17163   3.17163    10   s        11   px           sp      0   18    0    0    0    0    0     1        0.16639     0          0 
      3     3  -1.58582   2.74672   0.00000   3.17163   3.17163    10   s        12   py           sp      0   18    0    0    0    0    0     1       -0.28820     0          0 
      3     3  -1.58582   2.74672   0.00000   3.17163   3.17163    10   s        13   pz           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      3     3  -1.58582  -2.74672   0.00000   3.17163   3.17163    10   s        10   s            ss      0   17    0    0    0    0    0     1       -0.57287     0          0 
      3     3  -1.58582  -2.74672   0.00000   3.17163   3.17163    10   s        11   px           sp      0   18    0    0    0    0    0     1        0.16639     0          0 
      3     3  -1.58582  -2.74672   0.00000   3.17163   3.17163    10   s        12   py           sp      0   18    0    0    0    0    0     1        0.28820     0          0 
      3     3  -1.58582  -2.74672   0.00000   3.17163   3.17163    10   s        13   pz           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      3     3   0.00000   0.00000   0.00000   0.00000   0.00000    10   s        10   s            ss      9    0    0    0    0    0    0     0      -10.51138     0          0 
      3     3   0.00000   0.00000   0.00000   0.00000   0.00000    10   s        11   px           sp      0    0    0    0    0    0    0     0        0.00000     0          0 
      3     3   0.00000   0.00000   0.00000   0.00000   0.00000    10   s        12   py           sp      0    0    0    0    0    0    0     0        0.00000     0          0 
      3     3   0.00000   0.00000   0.00000   0.00000   0.00000    10   s        13   pz           sp      0    0    0    0    0    0    0     0        0.00000     0          0 
      3     3   1.58582   2.74672   0.00000   3.17163   3.17163    10   s        10   s            ss      0   17    0    0    0    0    0     1       -0.57287     0          0 
      3     3   1.58582   2.74672   0.00000   3.17163   3.17163    10   s        11   px           sp      0   18    0    0    0    0    0     1       -0.16639     0          0 
      3     3   1.58582   2.74672   0.00000   3.17163   3.17163    10   s        12   py           sp      0   18    0    0    0    0    0     1       -0.28820     0          0 
      3     3   1.58582   2.74672   0.00000   3.17163   3.17163    10   s        13   pz           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      3     3   1.58582  -2.74672   0.00000   3.17163   3.17163    10   s        10   s            ss      0   17    0    0    0    0    0     1       -0.57287     0          0 
      3     3   1.58582  -2.74672   0.00000   3.17163   3.17163    10   s        11   px           sp      0   18    0    0    0    0    0     1       -0.16639     0          0 
      3     3   1.58582  -2.74672   0.00000   3.17163   3.17163    10   s        12   py           sp      0   18    0    0    0    0    0     1        0.28820     0          0 
      3     3   1.58582  -2.74672   0.00000   3.17163   3.17163    10   s        13   pz           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      3     3   3.17163   0.00000   0.00000   3.17163   3.17163    10   s        10   s            ss      0   17    0    0    0    0    0     1       -0.57287     0          0 
      3     3   3.17163   0.00000   0.00000   3.17163   3.17163    10   s        11   px           sp      0   18    0    0    0    0    0     1       -0.33279     0          0 
      3     3   3.17163   0.00000   0.00000   3.17163   3.17163    10   s        12   py           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      3     3   3.17163   0.00000   0.00000   3.17163   3.17163    10   s        13   pz           sp      0   18    0    0    0    0    0     1        0.00000     0          0 
      3     3  -3.17163   0.00000   0.00000   3.17163   3.17163    11   px       11   px           pp      0   13   14    0    0    0    0     1        0.62324     0          0 
      3     3  -3.17163   0.00000   0.00000   3.17163   3.17163    11   px       12   py           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      3     3  -3.17163   0.00000   0.00000   3.17163   3.17163    11   px       13   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      3     3  -1.58582   2.74672   0.00000   3.17163   3.17163    11   px       11   px           pp      0   13   14    0    0    0    0     1        0.18019     0          0 
      3     3  -1.58582   2.74672   0.00000   3.17163   3.17163    11   px       12   py           pp      0   13   14    0    0    0    0     1       -0.25579     0          0 
      3     3  -1.58582   2.74672   0.00000   3.17163   3.17163    11   px       13   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      3     3  -1.58582  -2.74672   0.00000   3.17163   3.17163    11   px       11   px           pp      0   13   14    0    0    0    0     1        0.18019     0          0 
      3     3  -1.58582  -2.74672   0.00000   3.17163   3.17163    11   px       12   py           pp      0   13   14    0    0    0    0     1        0.25579     0          0 
      3     3  -1.58582  -2.74672   0.00000   3.17163   3.17163    11   px       13   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      3     3   0.00000   0.00000   0.00000   0.00000   0.00000    11   px       11   px           pp      7    0    0    0    0    0    0     0       -1.47878     0          0 
      3     3   0.00000   0.00000   0.00000   0.00000   0.00000    11   px       12   py           pp      0    0    0    0    0    0    0     0        0.00000    23          0 
      3     3   0.00000   0.00000   0.00000   0.00000   0.00000    11   px       13   pz           pp      0    0    0    0    0    0    0     0        0.00000    23          0 
      3     3   1.58582   2.74672   0.00000   3.17163   3.17163    11   px       11   px           pp      0   13   14    0    0    0    0     1        0.18019     0          0 
      3     3   1.58582   2.74672   0.00000   3.17163   3.17163    11   px       12   py           pp      0   13   14    0    0    0    0     1        0.25579     0          0 
      3     3   1.58582   2.74672   0.00000   3.17163   3.17163    11   px       13   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      3     3   1.58582  -2.74672   0.00000   3.17163   3.17163    11   px       11   px           pp      0   13   14    0    0    0    0     1        0.18019     0          0 
      3     3   1.58582  -2.74672   0.00000   3.17163   3.17163    11   px       12   py           pp      0   13   14    0    0    0    0     1       -0.25579     0          0 
      3     3   1.58582  -2.74672   0.00000   3.17163   3.17163    11   px       13   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      3     3   3.17163   0.00000   0.00000   3.17163   3.17163    11   px       11   px           pp      0   13   14    0    0    0    0     1        0.62324     0          0 
      3     3   3.17163   0.00000   0.00000   3.17163   3.17163    11   px       12   py           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      3     3   3.17163   0.00000   0.00000   3.17163   3.17163    11   px       13   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      3     3  -3.17163   0.00000   0.00000   3.17163   3.17163    12   py       12   py           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
      3     3  -3.17163   0.00000   0.00000   3.17163   3.17163    12   py       13   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      3     3  -1.58582   2.74672   0.00000   3.17163   3.17163    12   py       12   py           pp      0   13   14    0    0    0    0     1        0.47556     0          0 
      3     3  -1.58582   2.74672   0.00000   3.17163   3.17163    12   py       13   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      3     3  -1.58582  -2.74672   0.00000   3.17163   3.17163    12   py       12   py           pp      0   13   14    0    0    0    0     1        0.47556     0          0 
      3     3  -1.58582  -2.74672   0.00000   3.17163   3.17163    12   py       13   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      3     3   0.00000   0.00000   0.00000   0.00000   0.00000    12   py       12   py           pp      7    0    0    0    0    0    0     0       -1.47878     0          0 
      3     3   0.00000   0.00000   0.00000   0.00000   0.00000    12   py       13   pz           pp      0    0    0    0    0    0    0     0        0.00000    23          0 
      3     3   1.58582   2.74672   0.00000   3.17163   3.17163    12   py       12   py           pp      0   13   14    0    0    0    0     1        0.47556     0          0 
      3     3   1.58582   2.74672   0.00000   3.17163   3.17163    12   py       13   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      3     3   1.58582  -2.74672   0.00000   3.17163   3.17163    12   py       12   py           pp      0   13   14    0    0    0    0     1        0.47556     0          0 
      3     3   1.58582  -2.74672   0.00000   3.17163   3.17163    12   py       13   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      3     3   3.17163   0.00000   0.00000   3.17163   3.17163    12   py       12   py           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
      3     3   3.17163   0.00000   0.00000   3.17163   3.17163    12   py       13   pz           pp      0   13   14    0    0    0    0     1        0.00000     0          0 
      3     3  -3.17163   0.00000   0.00000   3.17163   3.17163    13   pz       13   pz           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
      3     3  -1.58582   2.74672   0.00000   3.17163   3.17163    13   pz       13   pz           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
      3     3  -1.58582  -2.74672   0.00000   3.17163   3.17163    13   pz       13   pz           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
      3     3   0.00000   0.00000   0.00000   0.00000   0.00000    13   pz       13   pz           pp      6    0    0    0    0    0    0     0       -2.96501     0          0 
      3     3   1.58582   2.74672   0.00000   3.17163   3.17163    13   pz       13   pz           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
      3     3   1.58582  -2.74672   0.00000   3.17163   3.17163    13   pz       13   pz           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
      3     3   3.17163   0.00000   0.00000   3.17163   3.17163    13   pz       13   pz           pp      0   13   14    0    0    0    0     1        0.03251     0          0 
