#   Iatom Jatom         RIJ(x, y, z)           |RIJ|   |RIJ0|(ang) M_I "ORB_I"   M_J "ORB_J"  param_type e_o  sig   pi  del sig_s pi_s del_s  nn_class  t_IJ(eV)   lambda_i   stoner_i   local_U 
      5    15   1.22500   0.70725   0.00000   1.41451   1.41450    18   px       60   pz           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      5    24   1.22500  -2.12176   0.00000   2.45000   2.45000    18   px       93   s            sp      0   10    0    0    0    0    0     2       -0.00874     0          0          0 
      5    24   1.22500  -2.12176   0.00000   2.45000   2.45000    18   px       94   px           pp      0   11   12    0    0    0    0     2        0.00854     0          0          0 
      5    24   1.22500  -2.12176   0.00000   2.45000   2.45000    18   px       95   py           pp      0   11   12    0    0    0    0     2        0.12668     0          0          0 
      5    24   1.22500  -2.12176   0.00000   2.45000   2.45000    18   px       96   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    25   1.22500   2.12176   0.00000   2.45000   2.45000    18   px       97   s            sp      0   10    0    0    0    0    0     2       -0.00874     0          0          0 
      5    25   1.22500   2.12176   0.00000   2.45000   2.45000    18   px       98   px           pp      0   11   12    0    0    0    0     2        0.00854     0          0          0 
      5    25   1.22500   2.12176   0.00000   2.45000   2.45000    18   px       99   py           pp      0   11   12    0    0    0    0     2       -0.12668     0          0          0 
      5    25   1.22500   2.12176   0.00000   2.45000   2.45000    18   px      100   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    34   0.00000  -1.41451   0.00000   1.41451   1.41450    18   px      133   s            sp      0    6    0    0    0    0    0     1        0.00000     0          0          0 
      5    34   0.00000  -1.41451   0.00000   1.41451   1.41450    18   px      134   px           pp      0    7    8    0    0    0    0     1        2.69621     0          0          0 
      5    34   0.00000  -1.41451   0.00000   1.41451   1.41450    18   px      135   py           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      5    34   0.00000  -1.41451   0.00000   1.41451   1.41450    18   px      136   pz           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      5    35   0.00000   2.82902   0.00000   2.82902   2.82900    18   px      137   s            sp      0   14    0    0    0    0    0     3        0.00000     0          0          0 
      5    35   0.00000   2.82902   0.00000   2.82902   2.82900    18   px      138   px           pp      0   15   16    0    0    0    0     3        0.14542     0          0          0 
      5    35   0.00000   2.82902   0.00000   2.82902   2.82900    18   px      139   py           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      5    35   0.00000   2.82902   0.00000   2.82902   2.82900    18   px      140   pz           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      5     5   2.45000   0.00000   0.00000   2.45000   2.45000    18   px       18   px           pp      0   11   12    0    0    0    0     2       -0.21089     0          0          0 
      5     5   2.45000   0.00000   0.00000   2.45000   2.45000    18   px       19   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5     5   2.45000   0.00000   0.00000   2.45000   2.45000    18   px       20   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    34   2.45000  -1.41451   0.00000   2.82902   2.82900    18   px      133   s            sp      0   14    0    0    0    0    0     3       -0.04654     0          0          0 
      5    34   2.45000  -1.41451   0.00000   2.82902   2.82900    18   px      134   px           pp      0   15   16    0    0    0    0     3       -0.52118     0          0          0 
      5    34   2.45000  -1.41451   0.00000   2.82902   2.82900    18   px      135   py           pp      0   15   16    0    0    0    0     3        0.38486     0          0          0 
      5    34   2.45000  -1.41451   0.00000   2.82902   2.82900    18   px      136   pz           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      5     5  -2.45000   0.00000   0.00000   2.45000   2.45000    19   py       19   py           pp      0   11   12    0    0    0    0     2        0.08168     0          0          0 
      5     5  -2.45000   0.00000   0.00000   2.45000   2.45000    19   py       20   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    15  -1.22500   0.70725   0.00000   1.41451   1.41450    19   py       57   s            sp      0    6    0    0    0    0    0     1       -2.64278     0          0          0 
      5    15  -1.22500   0.70725   0.00000   1.41451   1.41450    19   py       58   px           pp      0    7    8    0    0    0    0     1        2.84082     0          0          0 
      5    15  -1.22500   0.70725   0.00000   1.41451   1.41450    19   py       59   py           pp      0    7    8    0    0    0    0     1        1.05606     0          0          0 
      5    15  -1.22500   0.70725   0.00000   1.41451   1.41450    19   py       60   pz           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      5    24  -1.22500  -2.12176   0.00000   2.45000   2.45000    19   py       93   s            sp      0   10    0    0    0    0    0     2        0.01514     0          0          0 
      5    24  -1.22500  -2.12176   0.00000   2.45000   2.45000    19   py       94   px           pp      0   11   12    0    0    0    0     2       -0.12668     0          0          0 
      5    24  -1.22500  -2.12176   0.00000   2.45000   2.45000    19   py       95   py           pp      0   11   12    0    0    0    0     2       -0.13775     0          0          0 
      5    24  -1.22500  -2.12176   0.00000   2.45000   2.45000    19   py       96   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    25  -1.22500   2.12176   0.00000   2.45000   2.45000    19   py       97   s            sp      0   10    0    0    0    0    0     2       -0.01514     0          0          0 
      5    25  -1.22500   2.12176   0.00000   2.45000   2.45000    19   py       98   px           pp      0   11   12    0    0    0    0     2        0.12668     0          0          0 
      5    25  -1.22500   2.12176   0.00000   2.45000   2.45000    19   py       99   py           pp      0   11   12    0    0    0    0     2       -0.13775     0          0          0 
      5    25  -1.22500   2.12176   0.00000   2.45000   2.45000    19   py      100   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    34  -2.45000  -1.41451   0.00000   2.82902   2.82900    19   py      133   s            sp      0   14    0    0    0    0    0     3        0.02687     0          0          0 
      5    34  -2.45000  -1.41451   0.00000   2.82902   2.82900    19   py      134   px           pp      0   15   16    0    0    0    0     3       -0.38486     0          0          0 
      5    34  -2.45000  -1.41451   0.00000   2.82902   2.82900    19   py      135   py           pp      0   15   16    0    0    0    0     3       -0.07678     0          0          0 
      5    34  -2.45000  -1.41451   0.00000   2.82902   2.82900    19   py      136   pz           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      5     5   0.00000   0.00000   0.00000   0.00000   0.00000    19   py       19   py           pp      4    0    0    0    0    0    0     0        0.40374     0         18         19 
      5     5   0.00000   0.00000   0.00000   0.00000   0.00000    19   py       20   pz           pp      0    0    0    0    0    0    0     0        0.00000    21          0          0 
      5    15   1.22500   0.70725   0.00000   1.41451   1.41450    19   py       57   s            sp      0    6    0    0    0    0    0     1       -2.64278     0          0          0 
      5    15   1.22500   0.70725   0.00000   1.41451   1.41450    19   py       58   px           pp      0    7    8    0    0    0    0     1       -2.84082     0          0          0 
      5    15   1.22500   0.70725   0.00000   1.41451   1.41450    19   py       59   py           pp      0    7    8    0    0    0    0     1        1.05606     0          0          0 
      5    15   1.22500   0.70725   0.00000   1.41451   1.41450    19   py       60   pz           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      5    24   1.22500  -2.12176   0.00000   2.45000   2.45000    19   py       93   s            sp      0   10    0    0    0    0    0     2        0.01514     0          0          0 
      5    24   1.22500  -2.12176   0.00000   2.45000   2.45000    19   py       94   px           pp      0   11   12    0    0    0    0     2        0.12668     0          0          0 
      5    24   1.22500  -2.12176   0.00000   2.45000   2.45000    19   py       95   py           pp      0   11   12    0    0    0    0     2       -0.13775     0          0          0 
      5    24   1.22500  -2.12176   0.00000   2.45000   2.45000    19   py       96   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
