#        k-dist (A^-1)        energy(eV) :       1 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.467574                             -6.778549    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.545504                             -6.498813    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.623433                             -6.183869    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.701362                             -6.523423    0.1021   0.2984   0.0995   0.0000   0.1021   0.2984   0.0995   0.0000
     0.779291                             -7.225278    0.1184   0.2862   0.0954   0.0000   0.1184   0.2862   0.0954   0.0000
     0.857220                             -7.931904    0.1347   0.2740   0.0913   0.0000   0.1347   0.2740   0.0913   0.0000
     0.935149                             -8.638173    0.1506   0.2620   0.0873   0.0000   0.1506   0.2620   0.0873   0.0000
     1.013078                             -9.339070    0.1659   0.2505   0.0835   0.0000   0.1659   0.2505   0.0835   0.0000
     1.091007                            -10.029325    0.1802   0.2398   0.0799   0.0000   0.1802   0.2398   0.0799   0.0000
     1.168936                            -10.702704    0.1926   0.2305   0.0768   0.0000   0.1926   0.2305   0.0768   0.0000
     1.246865                            -11.350157    0.2018   0.2237   0.0746   0.0000   0.2018   0.2237   0.0746   0.0000
     1.324794                            -11.953773    0.2043   0.2218   0.0739   0.0000   0.2043   0.2218   0.0739   0.0000
     1.402723                            -12.462060    0.1935   0.2299   0.0766   0.0000   0.1935   0.2299   0.0766   0.0000
     1.480653                            -12.699402    0.1768   0.2424   0.0808   0.0000   0.1768   0.2424   0.0808   0.0000
     1.480653                            -12.699402    0.1768   0.2424   0.0808   0.0000   0.1768   0.2424   0.0808   0.0000
     1.525645                            -12.696027    0.1770   0.2423   0.0808   0.0000   0.1770   0.2423   0.0808   0.0000
     1.570637                            -12.685952    0.1776   0.2418   0.0806   0.0000   0.1776   0.2418   0.0806   0.0000
     1.615630                            -12.669337    0.1786   0.2410   0.0804   0.0000   0.1786   0.2410   0.0804   0.0000
     1.660622                            -12.646456    0.1801   0.2398   0.0801   0.0000   0.1801   0.2398   0.0801   0.0000
     1.705614                            -12.617720    0.1821   0.2383   0.0796   0.0000   0.1821   0.2383   0.0796   0.0000
     1.750607                            -12.583699    0.1848   0.2362   0.0791   0.0000   0.1848   0.2362   0.0791   0.0000
     1.795599                            -12.545168    0.1881   0.2335   0.0784   0.0000   0.1881   0.2335   0.0784   0.0000
     1.840592                            -12.503162    0.1922   0.2302   0.0776   0.0000   0.1922   0.2302   0.0776   0.0000
     1.885584                            -12.459057    0.1973   0.2259   0.0768   0.0000   0.1973   0.2259   0.0768   0.0000
     1.930576                            -12.414688    0.2036   0.2206   0.0758   0.0000   0.2036   0.2206   0.0758   0.0000
     1.975569                            -12.372493    0.2112   0.2138   0.0749   0.0000   0.2112   0.2138   0.0749   0.0000
     2.020561                            -12.335710    0.2205   0.2053   0.0742   0.0000   0.2205   0.2053   0.0742   0.0000
     2.065553                            -12.308573    0.2314   0.1947   0.0739   0.0000   0.2314   0.1947   0.0739   0.0000
     2.110546                            -12.296461    0.2440   0.1818   0.0743   0.0000   0.2440   0.1818   0.0743   0.0000
     2.155538                            -12.305812    0.2579   0.1663   0.0758   0.0000   0.2579   0.1663   0.0758   0.0000
     2.200531                            -12.343559    0.2723   0.1488   0.0789   0.0000   0.2723   0.1488   0.0789   0.0000
     2.245523                            -12.415893    0.2862   0.1302   0.0836   0.0000   0.2862   0.1302   0.0836   0.0000
     2.290515                            -12.526613    0.2984   0.1121   0.0895   0.0000   0.2984   0.1121   0.0895   0.0000
     2.335508                            -12.675913    0.6168   0.0000   0.0000   0.0000   0.0000   0.1916   0.1916   0.0000
     2.335508                            -12.675913    0.0115   0.1880   0.1880   0.0000   0.6052   0.0036   0.0036   0.0000
     2.425492                            -12.317544    0.2904   0.1007   0.1089   0.0000   0.2904   0.1007   0.1089   0.0000
     2.515477                            -11.912868    0.2718   0.1058   0.1224   0.0000   0.2718   0.1058   0.1224   0.0000
     2.605462                            -11.461800    0.2528   0.1110   0.1362   0.0000   0.2528   0.1110   0.1362   0.0000
     2.695447                            -10.965080    0.2335   0.1163   0.1502   0.0000   0.2335   0.1163   0.1502   0.0000
     2.785431                            -10.424324    0.2140   0.1216   0.1644   0.0000   0.2140   0.1216   0.1644   0.0000
     2.875416                             -9.842045    0.1946   0.1268   0.1786   0.0000   0.1946   0.1268   0.1786   0.0000
     2.965401                             -9.221667    0.1751   0.1320   0.1929   0.0000   0.1751   0.1320   0.1929   0.0000
     3.055386                             -8.567532    0.1558   0.1370   0.2072   0.0000   0.1558   0.1370   0.2072   0.0000
     3.145370                             -7.884919    0.1367   0.1417   0.2215   0.0000   0.1367   0.1417   0.2215   0.0000
     3.235355                             -7.180086    0.1180   0.1461   0.2359   0.0000   0.1180   0.1461   0.2359   0.0000
     3.325340                             -6.460370    0.0997   0.1499   0.2505   0.0000   0.0997   0.1499   0.2505   0.0000
     3.415325                             -6.152933    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.505309                             -6.518825    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.595294                             -6.836278    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.685279                             -7.101440    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.775264                             -7.311091    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.865248                             -7.462686    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.955233                             -7.554386    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.045218                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.045218                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.056241                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.067264                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.078287                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.089311                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.100334                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.111357                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.122380                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.133403                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.144426                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.155449                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.166472                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.177496                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.188519                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.199542                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.210565                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.221588                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.232611                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.243634                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.254657                             -7.585076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
 
 
#        k-dist (A^-1)        energy(eV) :       5 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     0.077929                             -2.128433    0.0022   0.3734   0.1245   0.0000   0.0022   0.3734   0.1245   0.0000
     0.155858                             -2.403333    0.0082   0.3689   0.1230   0.0000   0.0082   0.3689   0.1230   0.0000
     0.233787                             -2.813017    0.0171   0.3622   0.1207   0.0000   0.0171   0.3622   0.1207   0.0000
     0.311716                             -3.317619    0.0283   0.3538   0.1179   0.0000   0.0283   0.3538   0.1179   0.0000
     0.389645                             -3.888311    0.0411   0.3442   0.1147   0.0000   0.0411   0.3442   0.1147   0.0000
     0.467574                             -4.505774    0.0552   0.3336   0.1112   0.0000   0.0552   0.3336   0.1112   0.0000
     0.545504                             -5.156815    0.0703   0.3223   0.1074   0.0000   0.0703   0.3223   0.1074   0.0000
     0.623433                             -5.831855    0.0860   0.3105   0.1035   0.0000   0.0860   0.3105   0.1035   0.0000
     0.701362                             -5.837352    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.779291                             -5.463655    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.857220                             -5.729987    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.935149                             -6.036030    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.013078                             -6.307295    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.091007                             -6.541129    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.168936                             -6.735347    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.246865                             -6.888195    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.324794                             -6.998325    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.402723                             -7.064783    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.480653                             -7.086999    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.480653                             -7.086999    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.525645                             -7.100932    0.0004   0.1251   0.3745   0.0000   0.0004   0.1251   0.3745   0.0000
     1.570637                             -7.142497    0.0016   0.1253   0.3731   0.0000   0.0016   0.1253   0.3731   0.0000
     1.615630                             -7.211005    0.0036   0.1256   0.3708   0.0000   0.0036   0.1256   0.3708   0.0000
     1.660622                             -7.305322    0.0061   0.1262   0.3677   0.0000   0.0061   0.1262   0.3677   0.0000
     1.705614                             -7.423887    0.0092   0.1271   0.3638   0.0000   0.0092   0.1271   0.3638   0.0000
     1.750607                             -7.564736    0.0125   0.1282   0.3593   0.0000   0.0125   0.1282   0.3593   0.0000
     1.795599                             -7.725509    0.0159   0.1299   0.3542   0.0000   0.0159   0.1299   0.3542   0.0000
     1.840592                             -7.903446    0.0191   0.1321   0.3488   0.0000   0.0191   0.1321   0.3488   0.0000
     1.885584                             -8.095355    0.0219   0.1352   0.3430   0.0000   0.0219   0.1352   0.3430   0.0000
     1.930576                             -8.297539    0.0239   0.1392   0.3369   0.0000   0.0239   0.1392   0.3369   0.0000
     1.975569                             -8.505691    0.0249   0.1446   0.3305   0.0000   0.0249   0.1446   0.3305   0.0000
     2.020561                             -8.714730    0.0246   0.1516   0.3238   0.0000   0.0246   0.1516   0.3238   0.0000
     2.065553                             -8.918623    0.0227   0.1607   0.3167   0.0000   0.0227   0.1607   0.3167   0.0000
     2.110546                             -9.110262    0.0192   0.1721   0.3087   0.0000   0.0192   0.1721   0.3087   0.0000
     2.155538                             -9.281557    0.0144   0.1860   0.2996   0.0000   0.0144   0.1860   0.2996   0.0000
     2.200531                             -9.424011    0.0091   0.2019   0.2890   0.0000   0.0091   0.2019   0.2890   0.0000
     2.245523                             -9.529962    0.0043   0.2188   0.2769   0.0000   0.0043   0.2188   0.2769   0.0000
     2.290515                             -9.594232    0.0011   0.2354   0.2636   0.0000   0.0011   0.2354   0.2636   0.0000
     2.335508                             -9.615345    0.0000   0.2500   0.2500   0.0000   0.0000   0.2500   0.2500   0.0000
     2.335508                             -9.615345    0.0000   0.2500   0.2500   0.0000   0.0000   0.2500   0.2500   0.0000
     2.425492                             -9.539115    0.0032   0.2712   0.2256   0.0000   0.0032   0.2712   0.2256   0.0000
     2.515477                             -9.338404    0.0093   0.2829   0.2078   0.0000   0.0093   0.2829   0.2078   0.0000
     2.605462                             -9.050751    0.0147   0.2891   0.1962   0.0000   0.0147   0.2891   0.1962   0.0000
     2.695447                             -8.701682    0.0183   0.2927   0.1890   0.0000   0.0183   0.2927   0.1890   0.0000
     2.785431                             -8.306975    0.0201   0.2950   0.1848   0.0000   0.0201   0.2950   0.1848   0.0000
     2.875416                             -7.876627    0.0205   0.2969   0.1825   0.0000   0.0205   0.2969   0.1825   0.0000
     2.965401                             -7.417451    0.0198   0.2988   0.1815   0.0000   0.0198   0.2988   0.1815   0.0000
     3.055386                             -6.934550    0.0182   0.3007   0.1810   0.0000   0.0182   0.3007   0.1810   0.0000
     3.145370                             -6.432161    0.0161   0.3030   0.1809   0.0000   0.0161   0.3030   0.1809   0.0000
     3.235355                             -5.914211    0.0137   0.3056   0.1807   0.0000   0.0137   0.3056   0.1807   0.0000
     3.325340                             -5.743044    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.415325                             -5.734408    0.0820   0.1528   0.2652   0.0000   0.0820   0.1528   0.2652   0.0000
     3.505309                             -5.012577    0.0650   0.1546   0.2804   0.0000   0.0650   0.1546   0.2804   0.0000
     3.595294                             -4.307885    0.0491   0.1547   0.2962   0.0000   0.0491   0.1547   0.2962   0.0000
     3.685279                             -3.637729    0.0344   0.1525   0.3132   0.0000   0.0344   0.1525   0.3132   0.0000
     3.775264                             -3.027289    0.0213   0.1472   0.3315   0.0000   0.0213   0.1472   0.3315   0.0000
     3.865248                             -2.515344    0.0104   0.1388   0.3507   0.0000   0.0104   0.1388   0.3507   0.0000
     3.955233                             -2.160173    0.0028   0.1295   0.3677   0.0000   0.0028   0.1295   0.3677   0.0000
     4.045218                             -2.030308    0.0000   0.3979   0.1021   0.0000   0.0000   0.3979   0.1021   0.0000
     4.045218                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.056241                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.067264                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.078287                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.089311                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.100334                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.111357                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.122380                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.133403                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.144426                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.155449                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.166472                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.177496                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.188519                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.199542                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.210565                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.221588                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.232611                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.243634                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.254657                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
 
 
#        k-dist (A^-1)        energy(eV) :       6 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     0.077929                             -2.128433    0.0022   0.3734   0.1245   0.0000   0.0022   0.3734   0.1245   0.0000
     0.155858                             -2.403333    0.0082   0.3689   0.1230   0.0000   0.0082   0.3689   0.1230   0.0000
     0.233787                             -2.813017    0.0171   0.3622   0.1207   0.0000   0.0171   0.3622   0.1207   0.0000
     0.311716                             -3.317619    0.0283   0.3538   0.1179   0.0000   0.0283   0.3538   0.1179   0.0000
     0.389645                             -3.888311    0.0411   0.3442   0.1147   0.0000   0.0411   0.3442   0.1147   0.0000
     0.467574                             -4.505774    0.0552   0.3336   0.1112   0.0000   0.0552   0.3336   0.1112   0.0000
     0.545504                             -5.156815    0.0703   0.3223   0.1074   0.0000   0.0703   0.3223   0.1074   0.0000
     0.623433                             -5.831855    0.0860   0.3105   0.1035   0.0000   0.0860   0.3105   0.1035   0.0000
     0.701362                             -5.837352    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.779291                             -5.463655    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.857220                             -5.729987    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.935149                             -6.036030    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.013078                             -6.307295    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.091007                             -6.541129    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.168936                             -6.735347    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.246865                             -6.888195    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.324794                             -6.998325    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.402723                             -7.064783    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.480653                             -7.086999    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.480653                             -7.086999    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.525645                             -7.100932    0.0004   0.1251   0.3745   0.0000   0.0004   0.1251   0.3745   0.0000
     1.570637                             -7.142497    0.0016   0.1253   0.3731   0.0000   0.0016   0.1253   0.3731   0.0000
     1.615630                             -7.211005    0.0036   0.1256   0.3708   0.0000   0.0036   0.1256   0.3708   0.0000
     1.660622                             -7.305322    0.0061   0.1262   0.3677   0.0000   0.0061   0.1262   0.3677   0.0000
     1.705614                             -7.423887    0.0092   0.1271   0.3638   0.0000   0.0092   0.1271   0.3638   0.0000
     1.750607                             -7.564736    0.0125   0.1282   0.3593   0.0000   0.0125   0.1282   0.3593   0.0000
     1.795599                             -7.725509    0.0159   0.1299   0.3542   0.0000   0.0159   0.1299   0.3542   0.0000
     1.840592                             -7.903446    0.0191   0.1321   0.3488   0.0000   0.0191   0.1321   0.3488   0.0000
     1.885584                             -8.095355    0.0219   0.1352   0.3430   0.0000   0.0219   0.1352   0.3430   0.0000
     1.930576                             -8.297539    0.0239   0.1392   0.3369   0.0000   0.0239   0.1392   0.3369   0.0000
     1.975569                             -8.505691    0.0249   0.1446   0.3305   0.0000   0.0249   0.1446   0.3305   0.0000
     2.020561                             -8.714730    0.0246   0.1516   0.3238   0.0000   0.0246   0.1516   0.3238   0.0000
     2.065553                             -8.918623    0.0227   0.1607   0.3167   0.0000   0.0227   0.1607   0.3167   0.0000
     2.110546                             -9.110262    0.0192   0.1721   0.3087   0.0000   0.0192   0.1721   0.3087   0.0000
     2.155538                             -9.281557    0.0144   0.1860   0.2996   0.0000   0.0144   0.1860   0.2996   0.0000
     2.200531                             -9.424011    0.0091   0.2019   0.2890   0.0000   0.0091   0.2019   0.2890   0.0000
     2.245523                             -9.529962    0.0043   0.2188   0.2769   0.0000   0.0043   0.2188   0.2769   0.0000
     2.290515                             -9.594232    0.0011   0.2354   0.2636   0.0000   0.0011   0.2354   0.2636   0.0000
     2.335508                             -9.615345    0.0000   0.2500   0.2500   0.0000   0.0000   0.2500   0.2500   0.0000
     2.335508                             -9.615345    0.0000   0.2500   0.2500   0.0000   0.0000   0.2500   0.2500   0.0000
     2.425492                             -9.539115    0.0032   0.2712   0.2256   0.0000   0.0032   0.2712   0.2256   0.0000
     2.515477                             -9.338404    0.0093   0.2829   0.2078   0.0000   0.0093   0.2829   0.2078   0.0000
     2.605462                             -9.050751    0.0147   0.2891   0.1962   0.0000   0.0147   0.2891   0.1962   0.0000
     2.695447                             -8.701682    0.0183   0.2927   0.1890   0.0000   0.0183   0.2927   0.1890   0.0000
     2.785431                             -8.306975    0.0201   0.2950   0.1848   0.0000   0.0201   0.2950   0.1848   0.0000
     2.875416                             -7.876627    0.0205   0.2969   0.1825   0.0000   0.0205   0.2969   0.1825   0.0000
     2.965401                             -7.417451    0.0198   0.2988   0.1815   0.0000   0.0198   0.2988   0.1815   0.0000
     3.055386                             -6.934550    0.0182   0.3007   0.1810   0.0000   0.0182   0.3007   0.1810   0.0000
     3.145370                             -6.432161    0.0161   0.3030   0.1809   0.0000   0.0161   0.3030   0.1809   0.0000
     3.235355                             -5.914211    0.0137   0.3056   0.1807   0.0000   0.0137   0.3056   0.1807   0.0000
     3.325340                             -5.743044    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.415325                             -5.734408    0.0820   0.1528   0.2652   0.0000   0.0820   0.1528   0.2652   0.0000
     3.505309                             -5.012577    0.0650   0.1546   0.2804   0.0000   0.0650   0.1546   0.2804   0.0000
     3.595294                             -4.307885    0.0491   0.1547   0.2962   0.0000   0.0491   0.1547   0.2962   0.0000
     3.685279                             -3.637729    0.0344   0.1525   0.3132   0.0000   0.0344   0.1525   0.3132   0.0000
     3.775264                             -3.027289    0.0213   0.1472   0.3315   0.0000   0.0213   0.1472   0.3315   0.0000
     3.865248                             -2.515344    0.0104   0.1388   0.3507   0.0000   0.0104   0.1388   0.3507   0.0000
     3.955233                             -2.160173    0.0028   0.1295   0.3677   0.0000   0.0028   0.1295   0.3677   0.0000
     4.045218                             -2.030308    0.0000   0.3745   0.1255   0.0000   0.0000   0.3745   0.1255   0.0000
     4.045218                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.056241                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.067264                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.078287                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.089311                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.100334                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.111357                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.122380                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.133403                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.144426                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.155449                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.166472                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.177496                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.188519                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.199542                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.210565                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.221588                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.232611                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.243634                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
     4.254657                             -2.030308    0.0000   0.3788   0.1212   0.0000   0.0000   0.3788   0.1212   0.0000
 
 
#        k-dist (A^-1)        energy(eV) :       7 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                             -2.030308    0.0000   0.1212   0.3788   0.0000   0.0000   0.1212   0.3788   0.0000
     0.077929                             -2.106312    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.155858                             -2.317578    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.233787                             -2.626882    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.311716                             -2.997141    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.389645                             -3.400207    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.467574                             -3.816519    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.545504                             -4.232511    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.623433                             -4.638432    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.701362                             -5.026959    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.779291                             -5.392356    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.857220                             -5.068132    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.935149                             -4.657427    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.013078                             -4.239984    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.091007                             -3.826851    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.168936                             -3.432857    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.246865                             -3.078092    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.324794                             -2.788945    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.402723                             -2.596436    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                             -2.528385    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                             -2.528385    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.525645                             -2.520707    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.570637                             -2.497695    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.615630                             -2.459419    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
